"Site1","Site2","BetaNTI","RCBC","Assembly_Process.BetaNTI","Assembly_Process.RCBC","Assembly_Process","Depth (m).Site1","lowdepth.Site1","highdepth.Site1","Climate epoch.Site1","Temperature condition.Site1","Age (ky before present, i.e., before 2015 Common Era).Site1","Ice volume (ml).Site1","Cell count per ml ice.Site1","16S rRNA gene copy # per ml ice.Site1","16S rRNA gene copy # per ml ice (CopyRighter corrected).Site1","Richness (ASV level).Site1","Shannon's diversity (ASV level).Site1","Faith's PD (ASV level).Site1","Simpson's evenness  (ASV level).Site1","Dust count per ml ice (diameter >0.63 μm).Site1","δ18O (‰).Site1","δD (‰).Site1","d excess.Site1","F+ (ppb).Site1","Cl- (ppb).Site1","NO3- (ppb).Site1","SO42- (ppb).Site1","Na+ (ppb).Site1","NH4+ (ppb).Site1","K+ (ppb).Site1","Mg2+ (ppb).Site1","Ca2+ (ppb).Site1","AvgDepth.Site1","Depth (m).Site2","lowdepth.Site2","highdepth.Site2","Climate epoch.Site2","Temperature condition.Site2","Age (ky before present, i.e., before 2015 Common Era).Site2","Ice volume (ml).Site2","Cell count per ml ice.Site2","16S rRNA gene copy # per ml ice.Site2","16S rRNA gene copy # per ml ice (CopyRighter corrected).Site2","Richness (ASV level).Site2","Shannon's diversity (ASV level).Site2","Faith's PD (ASV level).Site2","Simpson's evenness  (ASV level).Site2","Dust count per ml ice (diameter >0.63 μm).Site2","δ18O (‰).Site2","δD (‰).Site2","d excess.Site2","F+ (ppb).Site2","Cl- (ppb).Site2","NO3- (ppb).Site2","SO42- (ppb).Site2","Na+ (ppb).Site2","NH4+ (ppb).Site2","K+ (ppb).Site2","Mg2+ (ppb).Site2","Ca2+ (ppb).Site2","AvgDepth.Site2","TempConditionType","EpochType","Assembly_Process_expl","AvgDepth","DepthRank","StochasticDeterministic","RCBC.nona"
"D30.8","D29.3",-0.485799006803637,0.73,NA,"Drift","Drift","30.80-30.96",30.8,30.96,"Holocene","Cold","0.16",100,262000,2100000,1115964.478,100,4.6269434414487,15.9374274159999,0.147842,6.68,-15.5818331391092,-107.672257933223,16.9824071796509,5.68111226357507,295.684652837082,75.1082037827908,151.625253203165,253.256427089676,21.1696741915792,34.7133581452087,124.623350823667,2893.01393471615,30.88,"29.31-29.46",29.31,29.46,"Holocene","Cold","0.13",90,584761.904761905,30116,13760.25717,190,3.42384398014773,30.697254729,0.021166,0.58,-20.4363756443831,-147.765873500176,15.7251316548886,0,507.910163167367,330.528843431314,737.983671265747,415.311455908818,118.541162567487,59.4171511697661,194.411664667067,4242.1439310138,29.385,"Cold-Cold","Holocene","Stochastic",29.385,1,"Stochastic",0.73
"D100.0","D30.8",-3.38686168602789,NA,"Homogenous selection",NA,"Homogenous selection","100.07-100.27",100.07,100.27,"Holocene","Warm","2.3",148,24709.7844112769,48567.5675675676,18550.14807,149,5.30159990254554,19.966979805,0.122473,0.76,-11.3847408690583,-71.6262240714437,19.4517028810226,2.31978571428579,209.31864795918,134.714158163263,256.36758163265,151.168999999997,51.700841836736,8.98736734693859,48.2154387755089,1664.38717857142,100.17,"30.80-30.96",30.8,30.96,"Holocene","Cold","0.16",100,262000,2100000,1115964.478,100,4.6269434414487,15.9374274159999,0.147842,6.68,-15.5818331391092,-107.672257933223,16.9824071796509,5.68111226357507,295.684652837082,75.1082037827908,151.625253203165,253.256427089676,21.1696741915792,34.7133581452087,124.623350823667,2893.01393471615,30.88,"Warm-Cold","Holocene","Homogenous (abiotic) selection",30.88,2,"Deterministic",0.028
"D109.2","D100.0",-3.49563287830854,NA,"Homogenous selection",NA,"Homogenous selection","109.23-109.42",109.23,109.42,"Holocene","Warm","3.9",147,32461.8736383442,154151.836734694,52149.1262,118,4.90964661280412,20.389287601,0.127146,0.79,-13.0189800634499,-84.9380311124471,19.213809395152,2.14481865284987,193.668678756502,148.666595854929,366.539849740995,148.999808290176,24.0651347150283,3.30902072538858,105.745948186542,1324.21756994834,109.325,"100.07-100.27",100.07,100.27,"Holocene","Warm","2.3",148,24709.7844112769,48567.5675675676,18550.14807,149,5.30159990254554,19.966979805,0.122473,0.76,-11.3847408690583,-71.6262240714437,19.4517028810226,2.31978571428579,209.31864795918,134.714158163263,256.36758163265,151.168999999997,51.700841836736,8.98736734693859,48.2154387755089,1664.38717857142,100.17,"Warm-Warm","Holocene","Homogenous (abiotic) selection",100.17,3,"Deterministic",-0.822
"D125.0","D109.2",-2.61533742906524,NA,"Homogenous selection",NA,"Homogenous selection","125.00-125.93",125,125.93,"Holocene","Cold","8.1-8.8",150,10800,11960,5253.149231,274,4.05099755513169,26.6320852129999,0.026394,0.87,-16.8357068212279,-116.000716634523,18.6849379352999,3.28546501614635,475.592202368128,350.512093649085,756.98270398277,424.978020452096,67.6570602798718,44.9714983853602,165.761611410117,2756.10824111945,125.465,"109.23-109.42",109.23,109.42,"Holocene","Warm","3.9",147,32461.8736383442,154151.836734694,52149.1262,118,4.90964661280412,20.389287601,0.127146,0.79,-13.0189800634499,-84.9380311124471,19.213809395152,2.14481865284987,193.668678756502,148.666595854929,366.539849740995,148.999808290176,24.0651347150283,3.30902072538858,105.745948186542,1324.21756994834,109.325,"Warm-Cold","Holocene","Homogenous (abiotic) selection",109.325,4,"Deterministic",-0.334
"D125.9","D125.0",-3.87726137292574,NA,"Homogenous selection",NA,"Homogenous selection","125.93-126.89",125.93,126.89,"Holocene","Cold","8.8-9.4",150,33185.1851851852,151969.6,57283.46595,148,4.12815589385696,23.732082048,0.06831,1.15,-17.7994922052837,-124.81990404869,17.5760335935797,4.32061554404141,510.190222797913,286.342757512941,512.110445595826,427.810216580296,55.4692051813455,46.1786321243503,142.334749222794,3029.75223626939,126.41,"125.00-125.93",125,125.93,"Holocene","Cold","8.1-8.8",150,10800,11960,5253.149231,274,4.05099755513169,26.6320852129999,0.026394,0.87,-16.8357068212279,-116.000716634523,18.6849379352999,3.28546501614635,475.592202368128,350.512093649085,756.98270398277,424.978020452096,67.6570602798718,44.9714983853602,165.761611410117,2756.10824111945,125.465,"Cold-Cold","Holocene","Homogenous (abiotic) selection",125.465,5,"Deterministic",-0.842
"D126.8","D125.9",-3.09886186803265,NA,"Homogenous selection",NA,"Homogenous selection","126.89-127.75",126.89,127.75,"Holocene","Cold","9.4-9.7",150,17301.5873015873,152800,71294.22034,168,5.37529517333676,19.640555837,0.144329,1.07,-17.3607848216731,-121.917591363965,16.9686872094194,3.22890930506471,378.995700824447,148.091374558275,336.171170789084,292.886797408669,56.9511071849194,24.842745583036,113.173844522954,2314.12140636037,127.32,"125.93-126.89",125.93,126.89,"Holocene","Cold","8.8-9.4",150,33185.1851851852,151969.6,57283.46595,148,4.12815589385696,23.732082048,0.06831,1.15,-17.7994922052837,-124.81990404869,17.5760335935797,4.32061554404141,510.190222797913,286.342757512941,512.110445595826,427.810216580296,55.4692051813455,46.1786321243503,142.334749222794,3029.75223626939,126.41,"Cold-Cold","Holocene","Homogenous (abiotic) selection",126.41,6,"Deterministic",-0.072
"D127.7","D126.8",-3.91866395430892,NA,"Homogenous selection",NA,"Homogenous selection","127.75-128.61",127.75,128.61,"Holocene","Cold","9.7-10.1",150,39042.1455938697,28240,12477.3623,155,5.46639780434039,18.748652239,0.139115,0.81,-18.4627873594079,-131.137688634392,16.5646102408711,4.53862485482018,655.667291521497,341.754886178865,718.074139372825,543.923462253203,82.3997409988393,61.9568443670163,199.097585365862,3213.57156794436,128.18,"126.89-127.75",126.89,127.75,"Holocene","Cold","9.4-9.7",150,17301.5873015873,152800,71294.22034,168,5.37529517333676,19.640555837,0.144329,1.07,-17.3607848216731,-121.917591363965,16.9686872094194,3.22890930506471,378.995700824447,148.091374558275,336.171170789084,292.886797408669,56.9511071849194,24.842745583036,113.173844522954,2314.12140636037,127.32,"Cold-Cold","Holocene","Homogenous (abiotic) selection",127.32,7,"Deterministic",-0.63
"D128.6","D127.7",-4.27329050146786,NA,"Homogenous selection",NA,"Homogenous selection","128.61-129.38",128.61,129.38,"Holocene","Cold","10.1-10.6",150,35935.1580319322,69600,29607.53224,199,5.76112231451962,23.4695926689999,0.106827,1.14,-18.345785486393,-128.85047099167,17.9158128994736,4.96927843137231,593.776662745078,320.59596732025,676.188267973831,507.188792156844,45.926784313725,56.9154235294114,189.479950326795,3386.31194640517,128.995,"127.75-128.61",127.75,128.61,"Holocene","Cold","9.7-10.1",150,39042.1455938697,28240,12477.3623,155,5.46639780434039,18.748652239,0.139115,0.81,-18.4627873594079,-131.137688634392,16.5646102408711,4.53862485482018,655.667291521497,341.754886178865,718.074139372825,543.923462253203,82.3997409988393,61.9568443670163,199.097585365862,3213.57156794436,128.18,"Cold-Cold","Holocene","Homogenous (abiotic) selection",128.18,8,"Deterministic",-0.816
"D131.5","D128.6",-5.13737787260143,NA,"Homogenous selection",NA,"Homogenous selection","131.57-131.77",131.57,131.77,"Holocene","Warm","11.5-11.7",100,99869.2810457516,261600,121909.2602,154,4.87247819875427,26.226828018,0.121964,2.89,-12.5887865298036,-83.5351629467422,17.1751292916869,5.31127891504606,299.437259979529,153.668498464688,439.730789150461,262.440801432958,39.2525946775844,32.4485317297851,293.26125383828,1937.74839048106,131.67,"128.61-129.38",128.61,129.38,"Holocene","Cold","10.1-10.6",150,35935.1580319322,69600,29607.53224,199,5.76112231451962,23.4695926689999,0.106827,1.14,-18.345785486393,-128.85047099167,17.9158128994736,4.96927843137231,593.776662745078,320.59596732025,676.188267973831,507.188792156844,45.926784313725,56.9154235294114,189.479950326795,3386.31194640517,128.995,"Warm-Cold","Holocene","Homogenous (abiotic) selection",128.995,9,"Deterministic",0.312
"D134.2","D131.5",-3.13548756827037,NA,"Homogenous selection",NA,"Homogenous selection","134.26-134.42",134.26,134.42,"LGS","Warm","12.2",90,14695.3405017921,9569.33333333333,3947.168503,81,4.57990561684534,13.2026591289999,0.146811,0.84,-11.2417028128357,-70.3226139045505,19.6110085981352,0.228,126.555753341434,145.910534629405,142.296193195626,110.953278250304,76.8193815309842,9.3619744835966,48.6968031591738,754.396642770353,134.34,"131.57-131.77",131.57,131.77,"Holocene","Warm","11.5-11.7",100,99869.2810457516,261600,121909.2602,154,4.87247819875427,26.226828018,0.121964,2.89,-12.5887865298036,-83.5351629467422,17.1751292916869,5.31127891504606,299.437259979529,153.668498464688,439.730789150461,262.440801432958,39.2525946775844,32.4485317297851,293.26125383828,1937.74839048106,131.67,"Warm-Warm","LGS:Holocene","Homogenous (abiotic) selection",131.67,10,"Deterministic",-0.352
